route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-SRI-3535,21,2031026,1,Thornlie Stn,66262
SWA-SRI-3535,21,2031027,1,Thornlie Stn,66262
SWA-SRI-3535,21,2031028,1,Thornlie Stn,66262
SWA-SRI-3535,21,2031029,1,Thornlie Stn,66262
SWA-SRI-3535,21,2031030,1,Thornlie Stn,66262
SWA-SRI-3535,21,2031031,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031032,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031033,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031034,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031035,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031036,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031037,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031038,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031039,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031040,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031041,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031042,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031043,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031044,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031045,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031046,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031047,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031048,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031049,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031050,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031051,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031052,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031053,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031054,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031055,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031056,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031057,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031058,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031059,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031060,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031061,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031062,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031063,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031064,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031065,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031066,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031067,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031068,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031069,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031070,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031071,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031072,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031073,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031074,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031075,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031076,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031077,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031078,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031079,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031080,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031081,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031082,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031083,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031084,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031085,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031086,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031087,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031088,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031089,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031090,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031091,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031092,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031093,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031094,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031095,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031096,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031097,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031098,1,Thornlie Stn,66262
SWA-SRI-3535,21,2031099,1,Thornlie Stn,66262
SWA-SRI-3535,21,2031100,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031101,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031102,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031103,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031104,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031105,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031106,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031107,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031108,1,Thornlie Stn,66262
SWA-SRI-3535,14,2053622,1,Thornlie Stn,66262
SWA-SRI-3535,21,2053623,1,Thornlie Stn,66262
SWA-SRI-3535,21,2053624,1,Thornlie Stn,66262
SWA-SRI-3535,21,2053625,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053626,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053627,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053628,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053629,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053630,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053631,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053632,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053633,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053634,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053635,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053636,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053637,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053638,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053639,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053640,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053641,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053642,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053643,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053644,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053645,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053646,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053647,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053648,1,Thornlie Stn,66262
SWA-SRI-3535,32,2053649,1,Thornlie Stn,66262
SWA-SRI-3535,32,2031109,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031110,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031111,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031112,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031113,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031114,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031115,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031116,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031117,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031118,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031119,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031120,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031121,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031122,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031123,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031124,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031125,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031126,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031127,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031128,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031129,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031130,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031131,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031132,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031133,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031134,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031135,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031136,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031137,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031138,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031139,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031140,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031141,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031142,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031143,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031144,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031145,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031146,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031147,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031148,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031149,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031150,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031151,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031152,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031153,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031154,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031155,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031156,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031157,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031158,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031159,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031160,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031161,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031162,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031163,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031164,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031165,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031166,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031167,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031168,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031169,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031170,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031171,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031172,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031173,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031174,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031175,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031176,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031177,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031178,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031179,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031180,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031181,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031182,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031183,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031184,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031185,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031186,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031187,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031188,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031189,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031190,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031191,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031192,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031193,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031194,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031195,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031196,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031197,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031198,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031199,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031200,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031201,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031202,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2031203,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031204,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031205,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031206,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031207,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031208,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031209,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031210,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031211,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031212,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031213,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031214,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031215,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031216,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031217,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031218,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031219,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031220,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031221,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031222,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031223,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031224,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031225,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031226,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031227,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031228,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031229,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031230,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031231,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031232,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031233,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031234,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031235,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031236,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031237,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031238,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031239,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031240,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031241,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031242,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031243,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031244,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031245,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031246,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031247,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031248,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031249,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031250,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031251,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031252,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031253,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031254,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2031255,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031256,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031257,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031258,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031259,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031260,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031261,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031262,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031263,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031264,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031265,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031266,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031267,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031268,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031269,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031270,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031271,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031272,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031273,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031274,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031275,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031276,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031277,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031278,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031279,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031280,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2031281,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,14,2053650,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2053651,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2053652,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2053653,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,21,2053654,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053655,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053656,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053657,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053658,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053659,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053660,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053661,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053662,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053663,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053664,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053665,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053666,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053667,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053668,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053669,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053670,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053671,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053672,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053673,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053674,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053675,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053676,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053677,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053678,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053679,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-3535,32,2053680,0,Elizabeth Quay Bus Stn,66263
SWA-SRI-815,14,2031282,1,Gosnells Stn,66264
SWA-SRI-815,32,2031283,1,Gosnells Stn,66264
SWA-SRI-815,14,2031284,1,Gosnells Stn,66264
SWA-SRI-815,32,2031285,1,Gosnells Stn,66264
SWA-SRI-815,14,2031286,1,Gosnells Stn,66264
SWA-SRI-815,32,2031287,1,Gosnells Stn,66264
SWA-SRI-815,14,2031288,1,Gosnells Stn,66264
SWA-SRI-815,32,2031289,1,Gosnells Stn,66264
SWA-SRI-815,14,2031290,1,Gosnells Stn,66264
SWA-SRI-815,32,2031291,1,Gosnells Stn,66264
SWA-SRI-815,14,2031292,1,Gosnells Stn,66264
SWA-SRI-815,32,2031293,1,Gosnells Stn,66264
SWA-SRI-815,14,2031294,1,Gosnells Stn,66264
SWA-SRI-815,32,2031295,1,Gosnells Stn,66264
SWA-SRI-815,32,2031296,1,Gosnells Stn,66264
SWA-SRI-815,14,2031297,1,Gosnells Stn,66264
SWA-SRI-815,32,2031298,1,Gosnells Stn,66264
SWA-SRI-815,14,2031299,1,Gosnells Stn,66264
SWA-SRI-815,32,2031300,1,Gosnells Stn,66264
SWA-SRI-815,14,2031301,1,Gosnells Stn,66264
SWA-SRI-815,32,2031302,1,Gosnells Stn,66264
SWA-SRI-815,14,2031303,1,Gosnells Stn,66264
SWA-SRI-815,32,2031304,1,Gosnells Stn,66264
SWA-SRI-815,14,2031305,1,Gosnells Stn,66264
SWA-SRI-815,15,2031306,1,Gosnells Stn,66264
SWA-SRI-815,14,2031307,0,Thornlie Stn,66265
SWA-SRI-815,32,2031308,0,Thornlie Stn,66265
SWA-SRI-815,14,2031309,0,Thornlie Stn,66265
SWA-SRI-815,32,2031310,0,Thornlie Stn,66265
SWA-SRI-815,32,2031311,0,Thornlie Stn,66265
SWA-SRI-815,32,2031312,0,Thornlie Stn,66265
SWA-SRI-815,14,2031313,0,Thornlie Stn,66265
SWA-SRI-815,32,2031314,0,Thornlie Stn,66265
SWA-SRI-815,14,2031315,0,Thornlie Stn,66265
SWA-SRI-815,32,2031316,0,Thornlie Stn,66265
SWA-SRI-815,14,2031317,0,Thornlie Stn,66265
SWA-SRI-815,32,2031318,0,Thornlie Stn,66265
SWA-SRI-815,14,2031319,0,Thornlie Stn,66265
SWA-SRI-815,32,2031320,0,Thornlie Stn,66265
SWA-SRI-815,14,2031321,0,Thornlie Stn,66265
SWA-SRI-815,32,2031322,0,Thornlie Stn,66265
SWA-SRI-815,32,2031323,0,Thornlie Stn,66265
SWA-SRI-815,14,2031324,0,Thornlie Stn,66265
SWA-SRI-815,32,2031325,0,Thornlie Stn,66265
SWA-SRI-815,14,2031326,0,Thornlie Stn,66265
SWA-SRI-815,32,2031327,0,Thornlie Stn,66265
SWA-SRI-815,14,2031328,0,Thornlie Stn,66265
SWA-SRI-815,32,2031329,0,Thornlie Stn,66265
SWA-SRI-815,14,2031330,0,Thornlie Stn,66265
SWA-SRI-815,32,2031331,0,Thornlie Stn,66265
SWA-SRI-815,14,2031332,0,Thornlie Stn,66265
SWA-SRI-815,32,2031333,0,Thornlie Stn,66265
SWA-SRI-815,15,2031334,0,Thornlie Stn,66266
SWA-SRI-816,32,2031335,1,Gosnells Stn,66267
SWA-SRI-816,32,2031336,1,Gosnells Stn,66267
SWA-SRI-816,32,2031337,1,Gosnells Stn,66267
SWA-SRI-816,32,2031338,1,Gosnells Stn,66267
SWA-SRI-816,32,2031339,1,Gosnells Stn,66267
SWA-SRI-816,32,2031340,1,Gosnells Stn,66267
SWA-SRI-816,13,2031341,1,Gosnells Stn,66267
SWA-SRI-816,32,2031342,1,Gosnells Stn,66267
SWA-SRI-816,32,2031343,1,Gosnells Stn,66267
SWA-SRI-816,32,2031344,1,Gosnells Stn,66267
SWA-SRI-816,32,2031345,1,Gosnells Stn,66267
SWA-SRI-816,32,2031346,1,Gosnells Stn,66267
SWA-SRI-816,32,2031347,1,Gosnells Stn,66267
SWA-SRI-816,32,2031348,1,Gosnells Stn,66267
SWA-SRI-816,32,2031349,1,Gosnells Stn,66267
SWA-SRI-816,15,2031350,1,Lumen Christi College,66268
SWA-SRI-816,32,2031351,0,Thornlie Stn,66269
SWA-SRI-816,32,2031352,0,Thornlie Stn,66269
SWA-SRI-816,32,2031353,0,Thornlie Stn,66269
SWA-SRI-816,32,2031354,0,Thornlie Stn,66269
SWA-SRI-816,32,2031355,0,Thornlie Stn,66269
SWA-SRI-816,13,2031356,0,Thornlie Stn,66269
SWA-SRI-816,32,2031357,0,Thornlie Stn,66269
SWA-SRI-816,32,2031358,0,Thornlie Stn,66269
SWA-SRI-816,32,2031359,0,Thornlie Stn,66269
SWA-SRI-816,32,2031360,0,Thornlie Stn,66269
SWA-SRI-816,32,2031361,0,Thornlie Stn,66269
SWA-SRI-816,32,2031362,0,Thornlie Stn,66269
SWA-SRI-816,32,2031363,0,Thornlie Stn,66269
SWA-SRI-816,15,2031364,0,Thornlie Stn,66270
SWA-SRI-133,14,2031365,1,Southern River,66271
SWA-SRI-133,14,2031366,1,Southern River,66271
SWA-SRI-133,21,2031367,1,Southern River,66271
SWA-SRI-133,21,2031368,1,Southern River,66271
SWA-SRI-133,21,2031369,1,Southern River,66271
SWA-SRI-133,21,2031370,1,Southern River,66271
SWA-SRI-133,21,2031371,1,Southern River,66271
SWA-SRI-133,21,2031372,1,Southern River,66271
SWA-SRI-133,21,2031373,1,Southern River,66271
SWA-SRI-133,21,2031374,1,Southern River,66271
SWA-SRI-133,21,2031375,1,Southern River,66271
